340.98,234.99,338.12,319.25,312.12,390.27,289.08,466.47,236.78,550.47,193.08,627.86
341.02,234.98,338.19,319.24,312.09,390.34,288.96,466.72,236.63,550.52,193.02,627.84
341.06,234.98,338.26,319.25,312.07,390.62,288.89,466.81,236.15,550.75,192.98,627.86
341.17,234.94,338.34,319.18,312.04,390.8,288.8,466.96,235.94,550.79,192.81,627.92
341.18,234.93,338.33,319.2,312.04,390.8,288.75,467.02,235.87,550.84,192.73,627.95
341.19,234.92,338.36,319.21,311.99,390.86,288.51,467.1,235.58,550.81,192.45,627.96
341.21,234.92,338.36,319.19,311.92,390.93,288.09,466.95,235.27,550.9,192.09,627.94
341.34,234.96,338.43,319.16,311.9,391.07,288,467.14,235.06,551,192.07,627.96
341.47,234.93,338.38,319.19,311.86,391.11,287.94,467.26,235.03,550.98,192.06,627.95
341.56,234.96,338.4,319.16,311.82,391.24,287.85,467.28,234.81,551.04,191.99,627.98
341.58,234.96,338.43,319.17,311.75,391.32,287.83,467.39,234.62,551.04,191.77,627.99
341.6,234.95,338.45,319.15,311.72,391.34,287.85,467.52,234.26,551.16,191.77,628
341.61,234.95,338.51,319.21,311.68,391.42,287.77,467.76,234.14,551.12,191.72,628.02
341.63,234.95,338.9,319.39,311.68,391.57,287.67,467.75,233.99,551.2,191.64,628.03
341.72,234.94,338.93,319.4,311.65,391.68,287.6,467.85,233.91,551.18,191.63,628.05
341.81,234.97,338.92,319.43,311.54,391.86,287.54,467.96,233.65,551.25,191.42,628.06
341.8,234.98,338.93,319.44,311.29,391.81,287.11,467.83,233.36,551.31,191.13,628.07
341.82,234.96,338.92,319.45,311.16,391.91,286.92,467.96,233.12,551.35,191.05,628.12
341.84,234.98,338.95,319.53,311.15,391.92,286.91,467.96,233.12,551.38,190.79,628.12
341.85,234.98,338.96,319.62,311.11,392,286.81,467.96,232.98,551.33,190.79,628.11
341.87,234.99,338.95,319.64,311.11,392.02,286.76,468.02,232.8,551.43,190.79,628.1
341.87,234.99,338.9,319.65,311.07,392.08,286.66,468.11,232.72,551.48,190.78,628.15
341.88,234.99,338.93,319.69,311.06,392.16,286.59,468.19,232.62,551.55,190.77,628.12
341.91,234.99,338.91,319.72,311,392.27,286.61,468.28,232.46,551.59,190.71,628.15
341.93,234.99,338.9,319.73,311.01,392.29,286.47,468.32,232.18,551.59,190.71,628.16
341.95,234.98,338.93,319.73,310.96,392.35,285.98,468.13,232.04,551.67,190.4,628.17
341.98,234.97,338.92,319.75,310.96,392.36,285.94,468.16,231.99,551.66,190.08,628.17
342.07,234.97,338.97,319.84,310.95,392.55,285.91,468.32,231.77,551.71,190.08,628.2
342.07,234.97,338.95,319.84,310.96,392.65,285.87,468.31,231.76,551.72,190.06,628.18
342.08,234.96,338.95,319.85,310.94,392.69,285.85,468.42,231.59,551.79,190.06,628.18
342.08,234.97,338.95,319.87,310.91,392.71,285.83,468.69,231.23,551.83,189.88,628.2
342.08,234.97,338.9,319.89,310.84,392.78,285.84,468.7,231.21,551.84,189.86,628.23
342.1,234.97,338.9,319.92,310.83,392.81,285.79,468.7,231.12,551.84,189.84,628.23
342.14,234.97,338.9,319.95,310.84,392.84,285.74,468.74,231.1,551.85,189.84,628.25
342.15,234.97,338.9,319.97,310.78,392.98,285.64,468.83,230.95,551.89,189.79,628.24
342.16,234.98,338.85,320.09,310.67,393.05,285.51,468.94,230.8,551.86,189.78,628.27
342.17,234.99,338.9,320.14,310.67,393.1,284.99,468.75,230.72,551.87,189.79,628.25
342.2,234.98,338.89,320.15,310.65,393.1,285,468.78,230.66,551.9,189.5,628.26
342.21,234.98,338.92,320.2,310.62,393.12,284.97,468.87,230.49,552,189.18,628.19
342.3,235.01,338.89,320.39,310.51,393.24,284.9,468.95,230.16,552,189.19,628.37
342.3,235.02,338.89,320.45,310.25,393.15,284.86,468.94,230.15,551.99,189.2,628.42
342.34,235,338.89,320.46,310.25,393.18,284.85,469,230.05,552.06,189.22,628.42
342.34,234.99,338.85,320.47,310.21,393.33,284.7,469.1,230,552.04,188.96,628.38
342.35,235,338.85,320.52,310.21,393.39,284.71,469.11,229.88,552.02,188.96,628.39
342.35,235,338.79,320.6,310.2,393.38,284.68,469.11,229.85,552.01,188.94,628.38
342.33,235.01,338.74,320.68,310.17,393.39,284.65,469.12,229.83,552.02,188.94,628.42
342.33,235.01,338.74,320.68,310.17,393.38,284.62,469.1,229.77,552.05,188.91,628.45
342.33,235.01,338.74,320.66,310.16,393.38,284.62,469.12,229.75,552.05,188.96,628.45
342.33,235.01,338.75,320.65,310.15,393.37,284.62,469.12,229.79,552.04,188.95,628.46
342.31,235.01,338.81,320.61,310.17,393.31,284.7,469.13,229.91,552.12,189.22,628.38
342.23,235,338.84,320.36,310.21,393.17,284.92,469,230.19,552.13,189.2,628.38
342.01,235.03,338.81,320.11,310.4,393.05,285.09,468.89,230.43,552.11,189.51,628.35
341.95,235.02,338.78,320.01,310.74,392.91,285.25,468.69,231.09,552.1,190.1,628.38
341.6,235.05,338.69,319.9,310.85,392.62,285.26,468.2,231.74,552.05,190.63,628.46
341.42,235.02,338.58,319.86,310.96,392.44,285.59,468.06,232.33,552.06,191.02,628.85
341.04,235.05,338.16,319.67,310.97,392.03,286.37,467.98,233.11,552.03,191.27,628.83
340.98,235.04,338.06,319.57,311.06,391.88,287.02,467.95,234,551.98,192,628.86
340.75,235.06,337.88,319.49,311.09,391.58,287.68,467.79,234.83,551.91,192.8,628.83
340.72,235.07,337.82,319.44,311.16,391.17,287.99,467.6,235.75,551.83,193.37,628.86
340.63,235.1,337.8,319.43,311.34,391.05,288.13,467.12,236.4,551.68,193.67,628.85
340.56,235.09,337.77,319.48,311.37,390.84,288.6,466.96,237.01,551.6,194.06,628.85
340.37,235.04,337.73,319.51,311.59,390.64,289.06,466.94,237.71,551.49,194.17,628.85
340.32,235.04,337.71,319.51,311.83,390.52,289.68,466.9,238.18,551.33,194.49,628.84
340.18,235.02,337.57,319.41,311.95,390.26,289.85,466.67,238.91,551.2,195.1,629
340.18,235.02,337.21,319.22,311.97,390.21,290.08,466.48,239.48,551.15,195.81,629.03
340.16,235.01,337.19,319.22,312.09,389.99,290.12,466.36,239.86,551.08,195.88,629.08
340.15,235.01,337.2,319.23,312.11,389.97,290.21,466.2,240.11,551,196.01,629.11
340.14,235.01,337.19,319.23,312.16,389.84,290.4,466.16,240.26,550.94,196.05,629.17
340.14,235,337.17,319.26,312.2,389.81,290.86,466.22,240.69,550.92,196.33,629.18
340.13,235,337.17,319.25,312.27,389.72,290.94,466.17,241.07,550.84,196.71,629.22
340.13,235,337.16,319.21,312.39,389.64,291.06,466.07,241.34,550.86,196.81,629.37
340.13,235,337.16,319.21,312.41,389.62,291.08,466.05,241.76,550.74,196.89,629.39
340.13,235,337.18,319.22,312.4,389.47,291.17,465.99,241.93,550.7,197.05,629.39
340.12,235.01,337.15,319.24,312.39,389.34,291.2,465.99,242.02,550.7,197.09,629.41
340.12,235.01,337.15,319.24,312.42,389.32,291.27,465.9,242.16,550.63,197.21,629.49
340.01,234.99,337.11,319.22,312.52,389.19,291.37,465.83,242.3,550.62,197.41,629.8
340.01,234.99,337.13,319.25,312.77,389.23,291.4,465.81,242.3,550.63,197.77,629.83
340.01,235,337.12,319.24,312.78,389.24,291.4,465.8,242.45,550.58,197.8,629.83
340.01,235,337.1,319.23,312.77,389.22,291.52,465.79,242.84,550.46,197.95,629.87
340,235,337.08,319.26,312.77,389.19,291.84,465.81,242.92,550.41,197.95,629.87
339.99,235.01,337.08,319.27,312.77,389.19,291.83,465.81,242.95,550.38,197.95,629.88
339.98,235.01,337.07,319.26,312.77,389.11,291.85,465.79,242.99,550.43,197.97,629.88
339.98,235.02,337.05,319.27,312.78,389.09,291.86,465.78,242.99,550.38,197.87,629.87
339.92,235.22,336.89,319.41,312.72,389.14,291.81,465.78,242.82,550.38,197.75,629.92
339.93,235.29,336.99,319.87,312.51,389.24,291.69,465.86,242.74,550.36,197.59,629.89
339.93,235.29,337.02,319.86,312.27,389.19,291.72,465.87,242.59,550.35,197.16,629.84
339.94,235.28,337.04,319.77,312.34,389.19,291.73,465.87,242.11,550.43,197.03,629.85
340,235.23,337.11,319.59,312.48,389.2,291.7,465.82,241.91,550.52,196.91,629.83
340.01,235.23,337.1,319.56,312.75,389.26,291.68,465.82,241.54,550.67,196.51,629.85
340.05,235.21,337.16,319.55,312.76,389.26,291.57,465.92,241.17,550.81,196.15,629.84
340.13,235.14,337.38,319.46,312.78,389.32,291.11,465.87,240.91,550.78,195.99,629.83
340.22,235.11,337.76,319.61,312.78,389.39,291.02,465.89,240.65,550.9,195.88,629.89
340.36,235.12,337.78,319.6,312.78,389.59,290.96,466.12,240.16,551.05,195.7,629.88
340.44,235.09,337.8,319.52,312.78,389.71,290.91,466.13,239.93,551.1,195.5,629.9
340.54,235.09,337.82,319.44,312.74,389.89,290.73,466.2,239.72,551.21,194.96,629.87
340.64,235.1,337.85,319.41,312.74,389.95,290.62,466.38,239.17,551.38,194.45,629.87
340.74,235.07,337.97,319.36,312.71,390.06,290.28,466.4,238.97,551.44,194.26,629.86
340.8,235.06,337.99,319.34,312.69,390.09,290.08,466.51,238.71,551.56,194.08,629.9
340.86,235.06,338.05,319.32,312.7,390.14,290.07,466.69,238.26,551.7,194,629.9
340.99,234.99,338.2,319.27,312.6,390.34,289.91,466.8,238.07,551.77,193.95,629.93
340.99,234.99,338.19,319.27,312.63,390.48,289.83,466.89,237.92,551.79,193.92,629.96
341.04,234.99,338.22,319.26,312.56,390.58,289.7,466.99,237.77,551.76,193.6,629.95
341.06,235,338.26,319.24,312.49,390.83,289.45,467.03,237.48,551.84,193.24,629.91
341.13,235,338.29,319.23,312.17,390.86,289.08,467.09,237.01,551.99,193.21,629.93
341.26,234.96,338.33,319.2,312.15,390.91,288.97,467.19,236.9,551.96,193.11,629.93
341.28,234.97,338.41,319.22,312.11,390.95,288.86,467.24,236.73,552.1,193.1,629.93
341.31,234.97,338.4,319.21,312.07,391.05,288.83,467.48,236.63,552.15,192.92,629.98
341.34,234.96,338.43,319.19,312.03,391.2,288.83,467.6,236.27,552.23,192.91,630
341.4,234.97,338.46,319.16,312,391.32,288.59,467.74,235.97,552.3,192.81,629.99
341.46,234.97,338.5,319.17,311.98,391.38,288.21,467.62,235.76,552.27,192.61,630.02
341.62,234.99,338.89,319.3,311.93,391.52,288.13,467.71,235.67,552.34,192.2,629.97
341.79,234.98,339.01,319.39,311.96,391.76,288.04,467.86,235.24,552.52,192.11,629.99
341.79,234.98,339,319.37,311.96,391.79,288.01,467.9,235,552.57,192,630.01
341.82,234.98,339,319.38,311.9,391.83,287.81,468,234.78,552.57,191.78,630.01
341.85,234.98,339.01,319.41,311.83,391.98,287.73,468.02,234.69,552.59,191.77,630.01
341.9,234.95,338.99,319.44,311.82,392.04,287.68,468.09,234.57,552.63,191.78,630.01
341.91,234.95,339.01,319.47,311.8,392.06,287.59,468.29,234.05,552.67,191.72,630.02
341.94,234.96,339.01,319.49,311.71,392.11,287.44,468.26,234.02,552.69,191.65,630.03
341.97,234.95,339.05,319.56,311.65,392.23,287.04,468.19,233.94,552.74,191.63,630.02
342.01,234.95,339.03,319.59,311.57,392.29,286.9,468.33,233.72,552.75,191.36,630.01
342.02,234.95,339.05,319.66,311.25,392.26,286.9,468.37,233.61,552.83,191.09,629.98
342.05,234.95,339.07,319.71,311.23,392.4,286.82,468.47,233.25,552.89,191.03,629.98
342.06,234.95,339.09,319.74,311.27,392.57,286.86,468.64,233.08,552.87,191.03,629.98
342.16,234.91,339.05,319.82,311.2,392.78,286.72,468.78,232.94,552.94,190.98,630.13
342.15,234.91,339.03,319.82,311.19,392.78,286.73,468.84,232.91,552.95,190.93,630.12
342.15,234.91,339.03,319.83,311.1,392.9,286.5,468.92,232.64,552.99,190.67,630.14
